title,published_dt,sources,sections,urls,keep_reason,is_keep_override,excluded_reason
The 7 things on the table in the Mount Sinai-Anthem negotiations,2026-03-26T16:36:00-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/contracting/the-7-things-on-the-table-in-the-mount-sinai-anthem-negotiations,,False,
"Humana, CommonSpirit reach 3-year MA agreement, including Colorado and Texas",2026-03-23T16:45:45-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/contracting/humana-commonspirit-reach-3-year-ma-agreement-including-colorado-and-texas,MA,True,
How health plan leaders are preparing for federal and state policy shifts within the year,2026-03-27T16:11:43-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/how-health-plan-leaders-are-preparing-for-federal-and-state-policy-shifts-within-the-year,,False,
17 Senate Dems push back on 2027 ACA proposal,2026-03-27T15:58:01-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/17-senate-dems-push-back-on-2027-aca-proposal,ACA,True,
The HR1 Retention Challenge: Why Health Plans Are Turning to Me+U Care,2026-03-27T15:47:37-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/the-hr1-retention-challenge-why-health-plans-are-turning-to-meu-care,,False,
Cigna in the headlines: 10 updates,2026-03-27T09:37:43-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/cigna-in-the-headlines-10-updates-2,,False,
How should health plans change as value-based care evolves?,2026-03-26T14:03:14-05:00,Beckers Payer,payer,https://www.beckerspayer.com/leadership/how-should-health-plans-change-as-value-based-care-evolves,,False,
10 providers seeking payer contracting talent,2026-03-26T13:53:14-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/10-providers-seeking-payer-contracting-talent-56,contracting,True,
UnitedHealthcare rolls out AI assistant to simplify care navigation,2026-03-26T08:44:22-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/unitedhealthcare-rolls-out-ai-assistant-to-simplify-care-navigation,,False,
CMS unveils new pediatric care model,2026-03-25T09:34:53-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicaid/cms-unveils-new-pediatric-care-model,,False,
The Medicare Advantage paradox: Who benefits most?,2026-03-24T15:41:35-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicare-advantage/the-medicare-advantage-paradox-who-benefits-most,Medicare Advantage,True,
CMS approves Minnesota's Medicaid corrective action plan,2026-03-24T14:22:42-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicaid/cms-approves-minnesotas-medicaid-action-plan,Medicaid,True,
"Where the ACA stands, 16 years in",2026-03-23T09:36:50-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/where-the-aca-stands-16-years-in,ACA,True,
Beyond payment integrity: An AI-driven approach to affordability,2026-03-23T08:00:00-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/beyond-payment-integrity-an-ai-driven-approach-to-affordability,,False,
The explosion of the Medicare Advantage special needs plan,2026-03-20T17:12:11-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicare-advantage/the-explosion-of-the-medicare-advantage-special-needs-plan,Medicare Advantage,True,
9 policies to help health plans mitigate chronic conditions: AHIP,2026-03-27T16:16:57-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/9-policies-to-help-health-plans-mitigate-chronic-conditions-ahip,,False,
CMS approves New York scaling back Essential Plan,2026-03-25T15:27:58-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/cms-approves-new-york-scaling-back-essential-plan,,False,
"Iowa bill aims to hike HMO tax, bolster Medicaid",2026-03-24T16:23:34-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/iowa-bill-aims-to-hike-hmo-tax-bolster-medicaid,Medicaid,True,
"New York attorney general recovers $1.5M+ from insurance denials, billing issues",2026-03-24T15:55:13-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/new-york-attorney-general-recovers-1-5m-from-insurance-denials-billing-issues,,False,
"‘The 1980s called’: CMS finalizes rule to phase out fax, mail",2026-03-23T09:39:43-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/the-1980s-called-cms-to-phase-out-fax-mail,,False,
