title,published_dt,sources,sections,urls
"BCBS Texas, Memorial Hermann near contract deadline",2026-03-31T09:32:16-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/contracting/bcbs-texas-memorial-hermann-near-contract-deadline
Elevance Health's 5 highest-paid executives in 2025,2026-03-30T09:32:58-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/workforce/elevance-healths-5-highest-paid-executives-in-2025
"Debunking the myths holding payers back from ""retail-like"" member experiences",2026-03-31T11:06:16-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/debunking-the-myths-holding-payers-back-from-retail-like-member-experiences
"CVS Caremark, BCBS overcharged federal employee health plan $615M: Audit",2026-03-30T17:00:00-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/cvs-caremark-bcbs-overcharged-federal-employee-health-plan-615m-audit
ACA enrollment at 23.1 million in 2026,2026-03-30T14:20:26-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/aca-enrollment-at-23-1-million-in-2026
4 senators push CMS to tackle Medicare Advantage upcoding: Bloomberg,2026-03-30T10:54:36-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/medicare-advantage/4-senators-push-cms-to-tackle-medicare-advantage-upcoding-bloomberg
"Action, not more insight, now defines enterprise payer performance",2026-03-30T09:32:03-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/action-not-more-insight-now-defines-enterprise-payer-performance
Where HSA policy stands: 4 notes,2026-03-31T14:30:16-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/where-hsa-policy-stands-4-notes
Mark Cuban backs bill to break up vertically integrated insurers,2026-03-31T13:20:49-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/mark-cuban-backs-bill-to-break-up-big-insurers
Alabama mandates that insurers cover breast cancer screenings,2026-03-30T15:23:10-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/alabama-mandates-that-insurers-cover-breast-cancer-screenings
Payers' prior authorization denial rates go public: 5 notes,2026-03-30T14:50:02-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/payers-prior-authorization-denial-rates-go-public-5-notes
