title,published_dt,sources,sections,urls
"Mount Sinai, Anthem reach 3-year agreement",2026-04-14T08:10:29-05:00,Beckers Payer,contracting,https://www.beckerspayer.com/contracting/mount-sinai-anthem-reach-3-year-agreement
Centene in the headlines: 10 updates,2026-04-16T10:05:26-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/centene-in-the-headlines-10-updates-3
Humana sets quarterly dividend,2026-04-16T10:04:22-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/humana-sets-quarterly-dividend-8
House eyes bill to allow drug expenditures to count toward insurance deductibles,2026-04-15T10:23:42-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/house-eyes-bill-to-allow-drug-expenditures-to-count-toward-insurance-deductibles
ACA payment failures rise sharply as subsidies expire: WSJ,2026-04-15T09:48:17-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/aca-payment-failures-rise-sharply-as-subsidies-expire
"Baylor Scott & White Health Plan to exit Medicaid, individual markets; cut 321 jobs",2026-04-15T08:53:21-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/baylor-scott-white-health-plan-to-exit-medicaid-individual-markets-cut-321-jobs
Humana in the headlines: 8 updates,2026-04-14T14:11:11-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/humana-in-the-headlines-8-updates-3
Where public options stand in 3 states,2026-04-14T08:05:00-05:00,Beckers Payer,payer,https://www.beckerspayer.com/payer/aca/where-public-options-stand-in-3-states
What's the deal with insurer mental health parity violations?,2026-04-16T13:53:49-05:00,Beckers Payer,policy_updates,https://www.beckerspayer.com/policy-updates/whats-the-deal-with-insurer-mental-health-parity-violations
"How CHS, HCA, Tenet, and UHS' CEO-to-worker pay ratios ranked in 2025",2026-04-16T16:17:42-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/how-chs-hca-tenet-uhs-ceo-to-worker-pay-ratios-ranked-in-2025
Northwestern Medicine posts 4.5% operating margin in Q2,2026-04-16T16:04:32-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/northwestern-medicine-posts-4-5-operating-margin-in-q2
Mississippi hospital files for bankruptcy,2026-04-16T10:13:55-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mississippi-hospital-files-for-bankruptcy
"AI will transform, not replace, RCM jobs",2026-04-16T09:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/ai-will-transform-not-replace-rcm-jobs
The big mistake health systems make in revenue cycle tech contracts,2026-04-16T08:50:30-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/the-big-mistake-health-systems-make-in-revenue-cycle-tech-contracts
UnityPoint to eliminate 207 IT roles,2026-04-15T14:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/unitypoint-to-eliminate-207-it-roles
"Baylor Scott & White Health Plan to exit Medicaid, individual markets; cut 321 jobs",2026-04-15T12:20:14-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/baylor-scott-white-health-plan-to-exit-medicaid-individual-markets-cut-321-jobs
"A look at the Union Health, HCA Indiana hospital merger, 4 months in",2026-04-15T09:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/a-look-at-the-union-health-hca-indiana-hospital-merger-4-months-in
Hudson Regional withdraws closure notice for shuttered hospital,2026-04-15T08:51:04-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/hudson-regional-withdraws-closure-notice-for-shuttered-hospital
Trinity Health to open $226M replacement hospital April 19,2026-04-16T17:14:17-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/capital/trinity-health-to-open-226m-replacement-hospital-april-19
The AI Arms Race in Utilization Management — and Why Hospitals Are Paying the Price,2026-04-15T08:38:50-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/the-ai-arms-race-in-utilization-management-and-why-hospitals-are-paying-the-price
32 health systems with strong finances,2026-04-15T08:21:53-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/32-health-systems-with-strong-finances
