title,published_dt,sources,sections,urls
"Ohio long-term acute care hospital to close, lay off 116",2026-04-14T08:30:20-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/ohio-long-term-acute-care-hospital-to-close-lay-off-116
"Mount Sinai, Anthem reach 3-year agreement",2026-04-14T08:18:46-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/mount-sinai-anthem-reach-3-year-agreement
Days cash on hand at 50 health systems,2026-04-14T08:12:33-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/days-cash-on-hand-at-50-health-systems
The physician specialties seeing the highest pay growth,2026-04-14T08:30:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/compensation-issues/the-physician-specialties-seeing-the-highest-pay-growth
Ascension Sacred Heart opens 4th freestanding ED in Florida,2026-04-14T08:44:17-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/capital/ascension-sacred-heart-opens-4th-freestanding-ed-in-florida
White House considers physician for FDA vaccine director,2026-04-14T09:00:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/quality/public-health/white-house-considers-physician-for-fda-vaccine-director
Lawsuit claims Dartmouth executive was fired for raising supply chain safety concerns,2026-04-14T09:01:45-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/legal-regulatory-issues/lawsuit-claims-dartmouth-executive-was-fired-for-raising-supply-chain-safety-concerns
This Keck hospital cut nitrous oxide from the OR: How it's going,2026-04-14T09:15:00-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/or/this-keck-hospital-cut-nitrous-oxide-from-the-or-how-its-going
4th state recognizes PAs as 'physician associates',2026-04-14T09:18:25-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/legal-regulatory-issues/4th-state-recognizes-pas-as-physician-associates
UHS-owned Nevada hospital taps COO,2026-04-14T09:23:08-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/hospital-executive-moves/uhs-owned-nevada-hospital-taps-coo
Pharmacy leaders weigh experience over NAPLEX scores,2026-04-14T09:35:19-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/pharmacy/pharmacy-leaders-weigh-experience-over-naplex-scores
"R1 RCM launches AI tools for AR recovery, denials",2026-04-14T09:36:23-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/finance/revenue-cycle-management/r1-rcm-launches-ai-tools-for-ar-recovery-denials
43 states have mental health insurance disparities: 4 trends,2026-04-14T09:38:36-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/quality/patient-safety-outcomes/43-states-have-mental-health-insurance-disparities-4-trends
Viewpoint: Safeguarding care in rural Missouri demands a new approach,2026-04-14T09:52:52-05:00,Beckers Hospital Review,finance,https://www.beckershospitalreview.com/rural-health/policy-regulation/viewpoint-safeguarding-care-in-rural-missouri-demands-a-new-approach
